Name,Counts,Gender,Counts_2022,Arek,Kinga
PIOTR,700289,male,1046.0,Unknown,Unknown
KRZYSZTOF,659470,male,703.0,Unknown,Unknown
ANDRZEJ,578355,male,75.0,Unknown,Unknown
TOMASZ,541293,male,490.0,Unknown,Unknown
JAN,516599,male,3246.0,Unknown,Unknown
PAWEŁ,512682,male,408.0,Unknown,Unknown
MICHAŁ,486736,male,1393.0,Unknown,Unknown
MARCIN,453552,male,171.0,Unknown,Unknown
STANISŁAW,414147,male,2174.0,Unknown,Unknown
JAKUB,399271,male,2751.0,Unknown,Unknown
ADAM,398735,male,1622.0,Unknown,Unknown
MAREK,397430,male,101.0,Unknown,Unknown
ŁUKASZ,385363,male,159.0,Unknown,Unknown
GRZEGORZ,384716,male,247.0,Unknown,Unknown
MATEUSZ,371835,male,634.0,Unknown,Unknown
WOJCIECH,328064,male,1829.0,Unknown,Unknown
MARIUSZ,293496,male,21.0,Unknown,Unknown
DARIUSZ,293205,male,38.0,Unknown,Unknown
ZBIGNIEW,289308,male,31.0,Unknown,Unknown
JERZY,273017,male,204.0,Unknown,Unknown
MACIEJ,266186,male,509.0,Unknown,Unknown
RAFAŁ,263844,male,141.0,Unknown,Unknown
ROBERT,263140,male,162.0,Unknown,Unknown
JÓZEF,251742,male,299.0,Unknown,Unknown
KAMIL,248920,male,298.0,Unknown,Unknown
JACEK,239516,male,67.0,Unknown,Unknown
TADEUSZ,234145,male,453.0,Unknown,Unknown
DAWID,231469,male,781.0,Unknown,Unknown
RYSZARD,231047,male,195.0,Unknown,Unknown
SZYMON,218992,male,2154.0,Unknown,Unknown
KACPER,211049,male,1692.0,Unknown,Unknown
JANUSZ,198174,male,10.0,Unknown,Unknown
BARTOSZ,197650,male,694.0,Unknown,Unknown
JAROSŁAW,196644,male,19.0,Unknown,Unknown
MIROSŁAW,192522,male,29.0,Unknown,Unknown
SŁAWOMIR,192413,male,12.0,Unknown,Unknown
HENRYK,191128,male,482.0,Unknown,Unknown
ARTUR,187882,male,436.0,Unknown,Unknown
SEBASTIAN,184270,male,230.0,Unknown,Unknown
DAMIAN,183396,male,154.0,Unknown,Unknown
PATRYK,177497,male,258.0,Unknown,Unknown
KAZIMIERZ,171883,male,349.0,Unknown,Unknown
PRZEMYSŁAW,166498,male,127.0,Unknown,Unknown
DANIEL,165356,male,359.0,Unknown,Unknown
KAROL,163179,male,614.0,Unknown,Unknown
ROMAN,159113,male,104.0,Unknown,Unknown
MARIAN,155407,male,13.0,Unknown,Unknown
WIESŁAW,153553,male,6.0,Unknown,Unknown
ANTONI,147920,male,3431.0,Unknown,Unknown
FILIP,147756,male,2105.0,Unknown,Unknown
ADRIAN,145826,male,261.0,Unknown,Unknown
ARKADIUSZ,135285,male,68.0,Unknown,Unknown
ALEKSANDER,129096,male,3039.0,Unknown,Unknown
DOMINIK,128381,male,633.0,Unknown,Unknown
BARTŁOMIEJ,123183,male,338.0,Unknown,Unknown
LESZEK,122620,male,24.0,Unknown,Unknown
FRANCISZEK,120771,male,2923.0,Unknown,Unknown
WALDEMAR,114926,male,10.0,Unknown,Unknown
MIKOŁAJ,113922,male,2165.0,Unknown,Unknown
ZDZISŁAW,110727,male,6.0,Unknown,Unknown
KRYSTIAN,110639,male,214.0,Unknown,Unknown
RADOSŁAW,103900,male,117.0,Unknown,Unknown
WIKTOR,103429,male,1407.0,Unknown,Unknown
BOGDAN,102611,male,73.0,Unknown,Unknown
EDWARD,97085,male,53.0,Unknown,Unknown
MIECZYSŁAW,93660,male,16.0,Unknown,Unknown
KONRAD,90698,male,116.0,Unknown,Unknown
WŁADYSŁAW,90553,male,75.0,Unknown,Unknown
HUBERT,84321,male,552.0,Unknown,Unknown
CZESŁAW,82138,male,23.0,Unknown,Unknown
IGOR,76382,male,1130.0,Unknown,Unknown
EUGENIUSZ,75083,male,3.0,Unknown,Unknown
OSKAR,67307,male,962.0,Unknown,Unknown
STEFAN,66192,male,251.0,Unknown,Unknown
BOGUSŁAW,64976,male,19.0,Unknown,Unknown
ZYGMUNT,63650,male,15.0,Unknown,Unknown
IRENEUSZ,63396,male,9.0,Unknown,Unknown
MARCEL,61052,male,1542.0,Unknown,Unknown
WITOLD,57917,male,287.0,Unknown,Unknown
MAKSYMILIAN,56685,male,1535.0,Unknown,Unknown
SYLWESTER,56191,male,20.0,Unknown,Unknown
MIŁOSZ,54671,male,1149.0,Unknown,Unknown
WŁODZIMIERZ,52884,male,6.0,Unknown,Unknown
ZENON,49554,male,4.0,Unknown,Unknown
ALAN,44642,male,562.0,Unknown,Unknown
OLIWIER,44037,male,1265.0,Unknown,Unknown
CEZARY,43894,male,425.0,Unknown,Unknown
NIKODEM,40734,male,2805.0,Unknown,Unknown
NORBERT,40147,male,46.0,Unknown,Unknown
LEON,38076,male,2499.0,Unknown,Unknown
GABRIEL,34652,male,886.0,Unknown,Unknown
JULIAN,34110,male,1002.0,Unknown,Unknown
BŁAŻEJ,32016,male,128.0,Unknown,Unknown
OLEKSANDR,29901,male,120.0,Unknown,Unknown
FABIAN,29140,male,529.0,Unknown,Unknown
BRONISŁAW,28361,male,11.0,Unknown,Unknown
IGNACY,27790,male,2003.0,Unknown,Unknown
EMIL,27559,male,208.0,Unknown,Unknown
ERYK,27508,male,266.0,Unknown,Unknown
WACŁAW,27190,male,0.0,Unknown,Unknown
TYMOTEUSZ,26913,male,1188.0,Unknown,Unknown
LECH,26503,male,3.0,Unknown,Unknown
BOLESŁAW,23960,male,23.0,Unknown,Unknown
TYMON,22445,male,1602.0,Unknown,Unknown
BERNARD,19887,male,18.0,Unknown,Unknown
EDMUND,19300,male,18.0,Unknown,Unknown
SERHII,18945,male,11.0,Unknown,Unknown
VOLODYMYR,18851,male,24.0,Unknown,Unknown
ANDRII,18692,male,25.0,Unknown,Unknown
REMIGIUSZ,18354,male,134.0,Unknown,Unknown
KSAWERY,17755,male,405.0,Unknown,Unknown
NATAN,17184,male,598.0,Unknown,Unknown
LUCJAN,16410,male,97.0,Unknown,Unknown
OLAF,15998,male,282.0,Unknown,Unknown
ROMUALD,15944,male,2.0,Unknown,Unknown
BORYS,15082,male,334.0,Unknown,Unknown
KAJETAN,14778,male,312.0,Unknown,Unknown
SZCZEPAN,14018,male,22.0,Unknown,Unknown
ALBERT,13689,male,100.0,Unknown,Unknown
SEWERYN,13575,male,56.0,Unknown,Unknown
GRACJAN,13502,male,78.0,Unknown,Unknown
ALFRED,13351,male,3.0,Unknown,Unknown
KUBA,13292,male,333.0,Unknown,Unknown
DMYTRO,13100,male,79.0,Unknown,Unknown
TOBIASZ,13096,male,174.0,Unknown,Unknown
IVAN,12753,male,59.0,Unknown,Unknown
LUDWIK,12185,male,87.0,Unknown,Unknown
JOACHIM,11663,male,22.0,Unknown,Unknown
MYKOLA,11628,male,11.0,Unknown,Unknown
LESŁAW,11371,male,6.0,Unknown,Unknown
BOGUMIŁ,11212,male,32.0,Unknown,Unknown
VASYL,11002,male,5.0,Unknown,Unknown
GERARD,10991,male,14.0,Unknown,Unknown
VITALII,10984,male,2.0,Unknown,Unknown
ERNEST,10833,male,61.0,Unknown,Unknown
MAKSYM,10676,male,198.0,Unknown,Unknown
IHOR,10628,male,10.0,Unknown,Unknown
BRUNO,10059,male,588.0,Unknown,Unknown
FELIKS,10058,male,180.0,Unknown,Unknown
KORNEL,9970,male,263.0,Unknown,Unknown
OLIVIER,9927,male,127.0,Unknown,Unknown
JĘDRZEJ,9551,male,72.0,Unknown,Unknown
YURII,9384,male,10.0,Unknown,Unknown
ALOJZY,9228,male,2.0,Unknown,Unknown
VIKTOR,9139,male,35.0,Unknown,Unknown
OLEH,8997,male,9.0,Unknown,Unknown
ALEXANDER,8935,male,91.0,Unknown,Unknown
ALEX,8500,male,139.0,Unknown,Unknown
MYKHAILO,8362,male,69.0,Unknown,Unknown
BOHDAN,8280,male,43.0,Unknown,Unknown
JULIUSZ,8024,male,115.0,Unknown,Unknown
LEONARD,8005,male,205.0,Unknown,Unknown
KLAUDIUSZ,7823,male,5.0,Unknown,Unknown
DAVID,7429,male,163.0,Unknown,Unknown
BENEDYKT,7166,male,17.0,Unknown,Unknown
ALEKS,6905,male,124.0,Unknown,Unknown
DORIAN,6775,male,76.0,Unknown,Unknown
RAJMUND,6737,male,0.0,Unknown,Unknown
TEODOR,6305,male,289.0,Unknown,Unknown
CYPRIAN,6176,male,48.0,Unknown,Unknown
MARTIN,6165,male,37.0,Unknown,Unknown
OLIVER,6094,male,56.0,Unknown,Unknown
OLEKSII,6083,male,20.0,Unknown,Unknown
VLADYSLAV,5978,male,46.0,Unknown,Unknown
RUDOLF,5921,male,0.0,Unknown,Unknown
NATANIEL,5902,male,132.0,Unknown,Unknown
KONSTANTY,5762,male,157.0,Unknown,Unknown
RUSLAN,5741,male,8.0,Unknown,Unknown
DENIS,5667,male,46.0,Unknown,Unknown
HIERONIM,5510,male,3.0,Unknown,Unknown
BRAJAN,5459,male,57.0,Unknown,Unknown
GUSTAW,5354,male,231.0,Unknown,Unknown
MICHAEL,5269,male,11.0,Unknown,Unknown
WINCENTY,5154,male,52.0,Unknown,Unknown
SAMUEL,5006,male,79.0,Unknown,Unknown
ZYGFRYD,4946,male,0.0,Unknown,Unknown
MARCELI,4931,male,32.0,Unknown,Unknown
PAVLO,4852,male,17.0,Unknown,Unknown
FLORIAN,4840,male,131.0,Unknown,Unknown
ERWIN,4730,male,11.0,Unknown,Unknown
MIESZKO,4666,male,204.0,Unknown,Unknown
KEVIN,4531,male,22.0,Unknown,Unknown
FRYDERYK,4528,male,63.0,Unknown,Unknown
ARIEL,4501,male,6.0,Unknown,Unknown
DENYS,4385,male,19.0,Unknown,Unknown
ANATOLII,4375,male,5.0,Unknown,Unknown
IWO,4349,male,101.0,Unknown,Unknown
VADYM,4312,male,13.0,Unknown,Unknown
MILAN,4302,male,309.0,Unknown,Unknown
ARTEM,4285,male,194.0,Unknown,Unknown
ALEKSY,4266,male,63.0,Unknown,Unknown
PETRO,4228,male,4.0,Unknown,Unknown
BENIAMIN,4071,male,89.0,Unknown,Unknown
ROLAND,4042,male,3.0,Unknown,Unknown
SERGIUSZ,4024,male,13.0,Unknown,Unknown
WALENTY,4005,male,0.0,Unknown,Unknown
YAROSLAV,4005,male,33.0,Unknown,Unknown
KORDIAN,3903,male,90.0,Unknown,Unknown
ADOLF,3699,male,0.0,Unknown,Unknown
OLEG,3688,male,13.0,Unknown,Unknown
AUGUSTYN,3588,male,5.0,Unknown,Unknown
YEVHEN,3569,male,8.0,Unknown,Unknown
AMADEUSZ,3546,male,20.0,Unknown,Unknown
TARAS,3529,male,8.0,Unknown,Unknown
ANTON,3519,male,15.0,Unknown,Unknown
BRUNON,3490,male,24.0,Unknown,Unknown
JEREMI,3482,male,120.0,Unknown,Unknown
OLGIERD,3468,male,45.0,Unknown,Unknown
LEOPOLD,3362,male,24.0,Unknown,Unknown
VALERII,3323,male,0.0,Unknown,Unknown
PATRICK,3290,male,3.0,Unknown,Unknown
ALIAKSANDR,3275,male,0.0,Unknown,Unknown
EMILIAN,3253,male,31.0,Unknown,Unknown
KEWIN,3181,male,13.0,Unknown,Unknown
MAXIMILIAN,3146,male,29.0,Unknown,Unknown
HERBERT,3065,male,2.0,Unknown,Unknown
SERGII,3063,male,0.0,Unknown,Unknown
ALFONS,3061,male,0.0,Unknown,Unknown
ALBIN,3056,male,0.0,Unknown,Unknown
ANDREI,3041,male,4.0,Unknown,Unknown
YEVHENII,3018,male,7.0,Unknown,Unknown
THOMAS,2943,male,5.0,Unknown,Unknown
ARNOLD,2928,male,4.0,Unknown,Unknown
OLIWER,2866,male,29.0,Unknown,Unknown
OSCAR,2859,male,15.0,Unknown,Unknown
WILHELM,2826,male,8.0,Unknown,Unknown
NICOLAS,2801,male,17.0,Unknown,Unknown
VICTOR,2641,male,15.0,Unknown,Unknown
VIACHESLAV,2638,male,3.0,Unknown,Unknown
STANISLAV,2622,male,13.0,Unknown,Unknown
ANATOL,2562,male,13.0,Unknown,Unknown
MAURYCY,2556,male,70.0,Unknown,Unknown
HELMUT,2529,male,0.0,Unknown,Unknown
WALTER,2433,male,0.0,Unknown,Unknown
GINTER,2432,male,0.0,Unknown,Unknown
OKTAWIAN,2381,male,27.0,Unknown,Unknown
MANFRED,2355,male,0.0,Unknown,Unknown
PETER,2353,male,0.0,Unknown,Unknown
EDWIN,2352,male,4.0,Unknown,Unknown
TEOFIL,2348,male,4.0,Unknown,Unknown
SIARHEI,2341,male,0.0,Unknown,Unknown
ANDRIY,2321,male,7.0,Unknown,Unknown
KOSTIANTYN,2301,male,11.0,Unknown,Unknown
EMANUEL,2290,male,10.0,Unknown,Unknown
KORNELIUSZ,2221,male,16.0,Unknown,Unknown
WERNER,2213,male,0.0,Unknown,Unknown
JEREMIASZ,2198,male,67.0,Unknown,Unknown
JONASZ,2135,male,19.0,Unknown,Unknown
WALERIAN,2119,male,0.0,Unknown,Unknown
STEPAN,2112,male,10.0,Unknown,Unknown
KRYSPIN,2107,male,5.0,Unknown,Unknown
JONATAN,2014,male,19.0,Unknown,Unknown
CHRISTIAN,1988,male,2.0,Unknown,Unknown
LECHOSŁAW,1975,male,0.0,Unknown,Unknown
KASPER,1965,male,0.0,Unknown,Unknown
NATHAN,1941,male,21.0,Unknown,Unknown
ZIEMOWIT,1919,male,20.0,Unknown,Unknown
VALENTYN,1914,male,2.0,Unknown,Unknown
